Product_name,Product_url,brand,Sale_price,MRP,Discount_percentage,Number_of_ratings,Number_of_reviews,Type_of_washing
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Front Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-silver/p/itm9359072660728?pid=WMNFQNFMWYBCRTXZ,SAMSUNG,31100,38400,19,5,1,Fully Automatic Front Load
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itm9da0b92a7a993?pid=WMNFK4SH6DWEQKGR,Godrej,13800,21700,36,0,0,Fully Automatic Top Load
Haier 6.2 kg Semi Automatic Top Load White, https://www.flipkart.com/haier-6-2-kg-semi-automatic-top-load-white/p/itmf4hzgyncgaubg?pid=WMNF4HZGFVCFYRZB,Haier,9374,10800,13,208,12,Semi Automatic Top Load
SAMSUNG 6 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-white/p/itmd0deb0e4be9b6?pid=WMNFQNFMHMHADKWW,SAMSUNG,26659,32900,18,3,0,Fully Automatic Front Load
Whirlpool 8.5 kg Semi Automatic Top Load Silver, https://www.flipkart.com/whirlpool-8-5-kg-semi-automatic-top-load-silver/p/itm86943ab64d89f?pid=WMNFYM2S8S2DCHRE,Whirlpool,13549,16000,15,4,0,Semi Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"Avoir 8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/avoir-8-kg-semi-automatic-top-load-white-blue/p/itmfdxhwjdfmbjq9?pid=WMNFDXHWCA9YUU3F,Avoir,8990,16990,47,92,12,Semi Automatic Top Load
"Dvizio 7.5 kg Aqua Spa Fabric Friendly Wash Technology Semi Automatic Top Load White, Maroon", https://www.flipkart.com/dvizio-7-5-kg-aqua-spa-fabric-friendly-wash-technology-semi-automatic-top-load-white-maroon/p/itm16ed345690257?pid=WMNFY39URFHB8H37,Dvizio,7590,12490,39,7,1,Semi Automatic Top Load
LG 9 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-fully-automatic-top-load-silver/p/itm8370383e2a756?pid=WMNFKPT2YDHFVA8S,LG,30299,36990,18,0,0,Fully Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
"Panasonic 8 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/panasonic-8-kg-semi-automatic-top-load-red-white/p/itm3efd1f0251985?pid=WMNFPDNHSGYCFJFY,Panasonic,14880,16700,10,0,0,Semi Automatic Top Load
SAMSUNG 7 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-maroon/p/itm521b4c8eb0bd3?pid=WMNFQYGAVH3GXYVM,SAMSUNG,23500,29313,19,0,0,Fully Automatic Top Load
Voltas Beko 8.5 kg Semi Automatic Top Load Blue, https://www.flipkart.com/voltas-beko-8-5-kg-semi-automatic-top-load-blue/p/itmc78eb5dbbd62d?pid=WMNFTY4TG7CJT5SG,Voltas,13299,18990,29,297,46,Semi Automatic Top Load
BOSCH 8 kg Fully Automatic Top Load Grey, https://www.flipkart.com/bosch-8-kg-fully-automatic-top-load-grey/p/itmf6srzz4tebknf?pid=WMNF7FHGTYGKHYSR,BOSCH,24490,28990,15,169,15,Fully Automatic Top Load
LG 8 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/lg-8-kg-fully-automatic-front-load-in-built-heater-silver/p/itmeuw4ppmyzpjaf?pid=WMNEUW4P5HZCFFYP,LG,49990,51257,2,42,9,Fully Automatic Front Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
Lloyd 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lloyd-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmfec4ypp8urug9?pid=WMNFEC4Y8YTCK9UD,Lloyd,26790,28990,7,51,8,Fully Automatic Front Load
Haier 6.5 kg Fully Automatic Front Load with In-built Heater Grey, https://www.flipkart.com/haier-6-5-kg-fully-automatic-front-load-in-built-heater-grey/p/itmfg6tbsutkjpy8?pid=WMNFG6TBGUSACZUZ,Haier,23400,32990,29,5,0,Fully Automatic Front Load
Whirlpool 6.5 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-6-5-kg-semi-automatic-top-load/p/itme7kthqv3mgcsx?pid=WMNE7KTHTCFUNUPS,Whirlpool,10359,11209,7,81,3,Semi Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
"Godrej 8 kg Semi Automatic Top Load White, Purple", https://www.flipkart.com/godrej-8-kg-semi-automatic-top-load-white-purple/p/itm77c88fe9e2a62?pid=WMNFZPE8TRDGC2GV,Godrej,14299,16000,10,359,42,Semi Automatic Top Load
Panasonic 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/panasonic-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmc7eac467037a7?pid=WMNFQAF4CXZTQRHD,Panasonic,22999,30500,24,0,0,Fully Automatic Front Load
"Lloyd 7 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/lloyd-7-kg-semi-automatic-top-load-white-blue/p/itmccfc133a8c14b?pid=WMNFRGHSKYCZCJTV,Lloyd,9790,11590,15,3,0,Semi Automatic Top Load
Lloyd 6.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/lloyd-6-5-kg-fully-automatic-top-load-blue/p/itmej3nh8yvhwh3n?pid=WMNEJ3NHTBCZMNVM,Lloyd,14500,15908,8,75,4,Fully Automatic Top Load
BOSCH 12 kg Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-12-kg-inverter-fully-automatic-top-load-silver/p/itmf7fhgzhhdrbwp?pid=WMNF7FHGHRXHGRZD,BOSCH,32699,39899,18,58,6,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
Panasonic 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/panasonic-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmc7eac467037a7?pid=WMNFQAF4CXZTQRHD,Panasonic,22999,30500,24,0,0,Fully Automatic Front Load
"Lloyd 7 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/lloyd-7-kg-semi-automatic-top-load-white-blue/p/itmccfc133a8c14b?pid=WMNFRGHSKYCZCJTV,Lloyd,9790,11590,15,3,0,Semi Automatic Top Load
Lloyd 6.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/lloyd-6-5-kg-fully-automatic-top-load-blue/p/itmej3nh8yvhwh3n?pid=WMNEJ3NHTBCZMNVM,Lloyd,14500,15908,8,75,4,Fully Automatic Top Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
BOSCH 12 kg Inverter Fully Automatic Top Load Silver, https://www.flipkart.com/bosch-12-kg-inverter-fully-automatic-top-load-silver/p/itmf7fhgzhhdrbwp?pid=WMNF7FHGHRXHGRZD,BOSCH,32699,39899,18,58,6,Fully Automatic Top Load
BOSCH 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/bosch-8-5-kg-fully-automatic-top-load-gold/p/itmf6srzandcgzmx?pid=WMNF6SRZQHWAGPHF,BOSCH,26490,30050,11,29,4,Fully Automatic Top Load
"Lloyd 9 kg Semi Automatic Top Load White, Grey", https://www.flipkart.com/lloyd-9-kg-semi-automatic-top-load-white-grey/p/itm43082b3bc5f17?pid=WMNFRGHSY2PNRQGS,Lloyd,13699,17990,23,22,4,Semi Automatic Top Load
SAMSUNG 7 kg Fully Automatic Top Load Blue, https://www.flipkart.com/samsung-7-kg-fully-automatic-top-load-blue/p/itmewh4jmz6zmq8q?pid=WMNEWH4JMJBXXDNS,SAMSUNG,21990,25300,13,29,3,Fully Automatic Top Load
MarQ By Flipkart 7 kg with Self Clean Technology Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/marq-flipkart-7-kg-self-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itmfhdxugndzfcqz?pid=WMNFHDXUFVHWJV4X,MarQ,17490,31999,45,3224,468,Fully Automatic Front Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
LG 6.5 kg Inverter Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-front-load-in-built-heater-white/p/itmeup8twgqghfcp?pid=WMNEUP8TGTS8QVTZ,LG,37990,39990,5,155,28,Fully Automatic Front Load
"Panasonic 8 kg Fully Automatic Top Load White, Grey", https://www.flipkart.com/panasonic-8-kg-fully-automatic-top-load-white-grey/p/itmf6b8tgwdgh3zb?pid=WMNF6B8TM2RYNHFD,Panasonic,25490,32000,20,4,0,Fully Automatic Top Load
LG 8 kg Inverter Wi-Fi with 6 Motion DD Technology Fully Automatic Front Load with In-built Heater Gre..., https://www.flipkart.com/lg-8-kg-inverter-wi-fi-6-motion-dd-technology-fully-automatic-front-load-in-built-heater-grey/p/itmf6v4pvdszh82f?pid=WMNF6V4P4ZTGPJJR,LG,43490,54990,20,38,10,Fully Automatic Front Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
"DMR 3/1.5 kg Washer with Dryer White, Blue", https://www.flipkart.com/dmr-3-1-5-kg-washer-dryer-white-blue/p/itmefjbwbcmhnqwt?pid=WMNEFJBSUQCBSZXP,DMR,4699,5299,11,72,9,Washer with Dryer | 240 W
Godrej 7.2 kg Semi Automatic Top Load, https://www.flipkart.com/godrej-7-2-kg-semi-automatic-top-load/p/itmegrfwmynnbf93?pid=WMNEGRFWJDHFQZG2,Godrej,11499,14250,19,0,0,Semi Automatic Top Load
Godrej 6.2 kg Fully Automatic Top Load Brown, https://www.flipkart.com/godrej-6-2-kg-fully-automatic-top-load-brown/p/itmdfc2686f98594?pid=WMNFQX9HHHPRH5FW,Godrej,14399,19990,27,0,0,Fully Automatic Top Load
Godrej 6.5 kg Fully Automatic Top Load Blue, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-blue/p/itmf5r3de3y96hzh?pid=WMNF5R3DEMWVETZQ,Godrej,18490,23040,19,144,16,Fully Automatic Top Load
"Haier 9 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/haier-9-kg-semi-automatic-top-load-white-maroon/p/itmf8zh3gmr8b5rf?pid=WMNF8ZH3ATFYVYW9,Haier,12499,15000,16,9,1,Semi Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,767,65,Fully Automatic Top Load
DMR 4.6/2 kg Washer with Dryer Blue, https://www.flipkart.com/dmr-4-6-2-kg-washer-dryer-blue/p/itm59fe77d24d6fe?pid=WMNEFJBSFTPNZ2Z9,DMR,5299,6299,15,82,20,Washer with Dryer | 240 W
"ONIDA 7.2 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/onida-7-2-kg-semi-automatic-top-load-red-white/p/itm25131ee363719?pid=WMNFMAFGDUMY34GX,ONIDA,11300,16000,29,15,2,Semi Automatic Top Load
"Lloyd 7.5 kg Semi Automatic Top Load Blue, White", https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-blue-white/p/itmfec4yu2f4sfpp?pid=WMNFEC4YMYHGZDZN,Lloyd,11729,12500,6,0,0,Semi Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm43a7b3ecaf9ab?pid=WMNFU5UDXXJQ3QHZ,IFB,31490,33990,7,31,3,Fully Automatic Front Load
Godrej 6.2 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-2-kg-fully-automatic-top-load-grey/p/itmffg5yxtncz8dt?pid=WMNEYQHTRZ7DMYXH,Godrej,15990,16264,1,2018,291,Fully Automatic Top Load
"TOSHIBA 7.5 kg Easy Kit, Air Dry Technology Semi Automatic Top Load Black, White, Gold", https://www.flipkart.com/toshiba-7-5-kg-easy-kit-air-dry-technology-semi-automatic-top-load-black-white-gold/p/itmb525748d88d66?pid=WMNFSTYANEMVBN5B,TOSHIBA,11699,13900,15,0,0,Semi Automatic Top Load
LG 6.5 kg Inverter Fully Automatic Top Load White, https://www.flipkart.com/lg-6-5-kg-inverter-fully-automatic-top-load-white/p/itmf3j42sdnwckph?pid=WMNF3A6NZTYWZXAD,LG,21590,mrp not available,0,230,25,Fully Automatic Top Load
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmf4hzgqd5gyvbn?pid=WMNF4HZGBCHVMGUY,Haier,22490,23920,5,80,14,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
SAMSUNG 6.2 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-2-kg-fully-automatic-top-load-silver/p/itmejwkgrptnhhyd?pid=WMNEJWKGN2SSUPES,SAMSUNG,17645,20300,13,187,29,Fully Automatic Top Load
LG 9 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-9-kg-fully-automatic-top-load-silver/p/itmf3a6ngg6pc7fq?pid=WMNF7FHGEHA89ABF,LG,36799,48490,24,11,1,Fully Automatic Top Load
"Haier 8 kg Semi Automatic Top Load White, Blue", https://www.flipkart.com/haier-8-kg-semi-automatic-top-load-white-blue/p/itmeux3ugyantqm5?pid=WMNEUX3U49TJB9RG,Haier,13100,14290,8,88,19,Semi Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,144,53,Fully Automatic Front Load
ONIDA 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/onida-6-5-kg-fully-automatic-top-load-grey/p/itmew5zty4htdycp?pid=WMNEW5ZTVYKFY2Y3,ONIDA,15990,30990,48,41,8,Fully Automatic Top Load
Lloyd 7.5 kg Semi Automatic Top Load White, https://www.flipkart.com/lloyd-7-5-kg-semi-automatic-top-load-white/p/itmej7yh9nn5bfp5?pid=WMNEJ7YHHBJYDEUX,Lloyd,9989,12890,22,9,0,Semi Automatic Top Load
SAMSUNG 6 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-kg-fully-automatic-front-load-white/p/itmc5a49096d8b3b?pid=WMNFQNFMSYGUSG6G,SAMSUNG,25000,31300,20,0,0,Fully Automatic Front Load
Whirlpool 9.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-9-5-kg-fully-automatic-top-load-grey/p/itmfbrvyhgfpwcbr?pid=WMNFBRVYMGHHRHHD,Whirlpool,26999,35350,23,143,22,Fully Automatic Top Load
Godrej 6.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-maroon/p/itmdyakvqqwhaaym?pid=WMNDY9RWQWCWTGFE,Godrej,15060,18950,20,1426,177,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69675,7028,Fully Automatic Top Load
Godrej 7 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/godrej-7-kg-fully-automatic-front-load-in-built-heater-white/p/itmex4ypfp49vzyq?pid=WMNEX4YPGA7MEFTH,Godrej,22490,31000,27,121,25,Fully Automatic Front Load
"Mitashi 7.2 kg Semi Automatic Top Load Purple, White", https://www.flipkart.com/mitashi-7-2-kg-semi-automatic-top-load-purple-white/p/itmff8avw62x6kzs?pid=WMNFF8AVHXHBPGQH,Mitashi,7990,12490,36,251,28,Semi Automatic Top Load
Godrej 6.5 kg Fully Automatic Top Load Grey, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-grey/p/itmf5r3d67tghezd?pid=WMNF5R3DM4XGFGPJ,Godrej,14990,18400,18,60,4,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5707,563,Fully Automatic Top Load
SAMSUNG 6.5 kg Fully Automatic Front Load White, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-front-load-white/p/itmc559a3750cf08?pid=WMNFQNFMGQ2C9V2Z,SAMSUNG,31740,33200,4,0,0,Fully Automatic Front Load
SAMSUNG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/samsung-6-5-kg-fully-automatic-top-load-silver/p/itmf8adw38e4ebvh?pid=WMNF8ADWESRCHXUZ,SAMSUNG,21800,24490,10,44,2,Fully Automatic Top Load
ONIDA 6.8 kg Semi Automatic Top Load Grey, https://www.flipkart.com/onida-6-8-kg-semi-automatic-top-load-grey/p/itmejud6bwhenrgs?pid=WMNEJUD6SUCHJWHT,ONIDA,10059,11700,14,750,160,Semi Automatic Top Load
Haier 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/haier-6-kg-fully-automatic-front-load-in-built-heater-white/p/itm65e2c4b84bb65?pid=WMNFZBY2KGTNGBZJ,Haier,25292,31990,20,0,0,Fully Automatic Front Load
IFB 7 kg Fully Automatic Front Load with In-built Heater Silver, https://www.flipkart.com/ifb-7-kg-fully-automatic-front-load-in-built-heater-silver/p/itm43a7b3ecaf9ab?pid=WMNFU5UDXXJQ3QHZ,IFB,31499,33990,7,31,3,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5011,548,Fully Automatic Top Load
ONIDA 7.5 kg Semi Automatic Top Load Red, https://www.flipkart.com/onida-7-5-kg-semi-automatic-top-load-red/p/itmewuwurz4jmcng?pid=WMNEWUWUYCHSHJXJ,ONIDA,10999,13190,16,4,0,Semi Automatic Top Load
BOSCH 8 kg Inverter Fully Automatic Front Load White, https://www.flipkart.com/bosch-8-kg-inverter-fully-automatic-front-load-white/p/itmfdzjgkbynzxgp?pid=WMNFDZJGZZSHFYS9,BOSCH,54834,65775,16,4,0,Fully Automatic Front Load
"Haier 9.5 kg Semi Automatic Top Load Black, White, Grey", https://www.flipkart.com/haier-9-5-kg-semi-automatic-top-load-black-white-grey/p/itmd65ea6c393fad?pid=WMNFME34NYRE6XHV,Haier,13990,17000,17,7,0,Semi Automatic Top Load
"Iffalcon 8 kg Energy Efficient, Auto Error Diagnosis Fully Automatic Front Load with In-built Heater W...", https://www.flipkart.com/iffalcon-8-kg-energy-efficient-auto-error-diagnosis-fully-automatic-front-load-in-built-heater-white/p/itm3d0202a38fce3?pid=WMNFV7VVCZTAKFAN,Iffalcon,19990,36990,45,141,51,Fully Automatic Front Load
SAMSUNG 8 kg Fully Automatic Front Load Silver, https://www.flipkart.com/samsung-8-kg-fully-automatic-front-load-silver/p/itmejj78zdgyt7wm?pid=WMNEJJ78XAH27DG3,SAMSUNG,54935,62900,12,5,2,Fully Automatic Front Load
LG 6.5 kg Fully Automatic Top Load Silver, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-silver/p/itmc05972438c001?pid=WMNFUBJFHGMQKNWU,LG,17499,19990,12,23,1,Fully Automatic Top Load
Panasonic 8/5 kg Washer with Dryer with In-built Heater White, https://www.flipkart.com/panasonic-8-5-kg-washer-dryer-in-built-heater-white/p/itmf6b8twwqva4tz?pid=WMNF6B8TZSZZG64H,Panasonic,42990,58000,25,0,0,Washer with Dryer | 350 W
SAMSUNG 7.5 kg Fully Automatic Top Load Maroon, https://www.flipkart.com/samsung-7-5-kg-fully-automatic-top-load-maroon/p/itmewzbzhcvcy98g?pid=WMNEWZBZJYT373K2,SAMSUNG,25900,28100,7,87,9,Fully Automatic Top Load
Haier 8.5 kg Fully Automatic Top Load Gold, https://www.flipkart.com/haier-8-5-kg-fully-automatic-top-load-gold/p/itm10f6de073ddf0?pid=WMNFKG3ZBCVZEQHG,Haier,22586,34750,35,0,0,Fully Automatic Top Load
SAMSUNG 6.2 kg with Monsoon Feature Fully Automatic Top Load Grey, https://www.flipkart.com/samsung-6-2-kg-monsoon-feature-fully-automatic-top-load-grey/p/itmewa2xkfkeq9cz?pid=WMNEWA2XKFSHQZZG,SAMSUNG,13290,15100,11,69641,7023,Fully Automatic Top Load
"Voltas Beko 7 kg Semi Automatic Top Load Black, Grey", https://www.flipkart.com/voltas-beko-7-kg-semi-automatic-top-load-black-grey/p/itmc04bf7bed3f80?pid=WMNFVVBBC2SVGGDJ,Voltas,9800,12190,19,10,0,Semi Automatic Top Load
LG 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/lg-6-5-kg-fully-automatic-top-load-red/p/itm487d12955d68a?pid=WMNFMAFYNKHHGBFS,LG,23195,27490,15,26,1,Fully Automatic Top Load
Godrej 6.5 kg Fully Automatic Top Load Red, https://www.flipkart.com/godrej-6-5-kg-fully-automatic-top-load-red/p/itmf5r3d67tghezd?pid=WMNF5R3DGZKH7R4M,Godrej,14700,19500,24,60,4,Fully Automatic Top Load
"Whirlpool 7.5 kg 5 Star, Hard Water wash Fully Automatic Top Load Grey", https://www.flipkart.com/whirlpool-7-5-kg-5-star-hard-water-wash-fully-automatic-top-load-grey/p/itmb49b34c9eb10d?pid=WMNFNAYP4RHJX5GN,Whirlpool,15990,18000,11,5700,562,Fully Automatic Top Load
LG 6.5 kg Semi Automatic Top Load Maroon, https://www.flipkart.com/lg-6-5-kg-semi-automatic-top-load-maroon/p/itmeuw4zm2y8fenc?pid=WMNEUW4ZRGCXWCAZ,LG,11419,12240,6,3417,409,Semi Automatic Top Load
"Godrej 7 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/godrej-7-kg-semi-automatic-top-load-red-white/p/itm355fcb14a719e?pid=WMNFZPE8RX9BYWGZ,Godrej,11499,12000,4,1311,144,Semi Automatic Top Load
"TOSHIBA 8 kg Inverter, COLOR ALIVE, Drum Clean Technology Fully Automatic Front Load with In-built Hea...", https://www.flipkart.com/toshiba-8-kg-inverter-color-alive-drum-clean-technology-fully-automatic-front-load-in-built-heater-white/p/itm3bb6d5119bc60?pid=WMNFSTYA4CXDF8EF,TOSHIBA,35000,45090,22,0,0,Fully Automatic Front Load
"RGL 7 kg Semi Automatic Top Load White, Gold", https://www.flipkart.com/rgl-7-kg-semi-automatic-top-load-white-gold/p/itmfehy2ywnw6jfu?pid=WMNFERBGGGXDZTWF,RGL,9490,11990,20,6,0,Semi Automatic Top Load
Godrej 6.2 kg Semi Automatic Top Load Red, https://www.flipkart.com/godrej-6-2-kg-semi-automatic-top-load-red/p/itmexcpxcxpgtsnb?pid=WMNEJ2K9JSMQ6ZW7,Godrej,10200,10250,0,17,2,Semi Automatic Top Load
Whirlpool 7 kg Fully Automatic Top Load Grey, https://www.flipkart.com/whirlpool-7-kg-fully-automatic-top-load-grey/p/itmda9428f9a44c8?pid=WMNFYGG2CZMZXG7S,Whirlpool,14490,18950,23,756,64,Fully Automatic Top Load
"Micromax 8.5 kg Semi Automatic Top Load White, Maroon", https://www.flipkart.com/micromax-8-5-kg-semi-automatic-top-load-white-maroon/p/itmf4yxk7dzhewrj?pid=WMNF3ZSUP3TVFDJD,Micromax,11359,15500,26,5,0,Semi Automatic Top Load
Whirlpool 8 kg Semi Automatic Top Load, https://www.flipkart.com/whirlpool-8-kg-semi-automatic-top-load/p/itmevmqhxyxepuve?pid=WMNEGE4GZFX9HFYQ,Whirlpool,13599,14400,5,527,100,Semi Automatic Top Load
Intex 6 kg Fully Automatic Front Load with In-built Heater White, https://www.flipkart.com/intex-6-kg-fully-automatic-front-load-in-built-heater-white/p/itmeufgcuwpgrqgz?pid=WMNEUFGCWYHDQ6NX,Intex,19999,23490,14,176,41,Fully Automatic Front Load
"Haier 6.2 kg with Ariel Wash Feature Fully Automatic Top Load Brown, Grey", https://www.flipkart.com/haier-6-2-kg-ariel-wash-feature-fully-automatic-top-load-brown-grey/p/itmfg2h7psh2whjn?pid=WMNFG2H7HWJCUKAR,Haier,12190,17900,31,5012,548,Fully Automatic Top Load
"Lloyd 6.5 kg Semi Automatic Top Load Red, White", https://www.flipkart.com/lloyd-6-5-kg-semi-automatic-top-load-red-white/p/itmf3psgagg58ykh?pid=WMNF36RU7QXHXZVK,Lloyd,10400,11500,9,5,0,Semi Automatic Top Load
